peak.inf,soc.iso,rate.vac,quar.dur,num.daily
0.812798525825426,0.27,0,8,20
0.771950479436271,0.4,0,8,20
0.250791086996305,0.81,0,8,20
0.81790108796366,0,0.003,8,20
0.615283125633007,0.27,0.003,8,20
0.775302315207713,0.4,0.003,8,20
0.022299296370154,0.81,0.003,8,20
0.898943971526814,0,0.006,8,20
0.241541125505506,0.27,0.006,8,20
0.824365117910547,0.4,0.006,8,20
0.503944514605741,0.81,0.006,8,20
0.703421643775838,0,0.009,8,20
0.431068884775319,0.27,0.009,8,20
0.808105247891128,0.4,0.009,8,20
0.0815920839387931,0.81,0.009,8,20
0.901368467980525,0,0,16,20
0.722637125298079,0.27,0,16,20
0.82614353303355,0.4,0,16,20
0.01440323615551,0.81,0,16,20
0.846959262161153,0,0.003,16,20
0.39622050825957,0.27,0.003,16,20
0.641663718489993,0.4,0.003,16,20
0.179817643339591,0.81,0.003,16,20
0.743600152900502,0,0.006,16,20
0.573488203886957,0.27,0.006,16,20
0.259743633515928,0.4,0.006,16,20
0.0127831060961402,0.81,0.006,16,20
0.645695767913755,0,0.009,16,20
0.709270137569545,0.27,0.009,16,20
0.370020201133423,0.4,0.009,16,20
0.13209164458001,0.81,0.009,16,20
0.835780545251861,0,0,24,20
0.615740738404143,0.27,0,24,20
0.712952625949949,0.4,0,24,20
0.0134290505846187,0.81,0,24,20
0.770601721423707,0,0.003,24,20
0.746781017757753,0.27,0.003,24,20
0.391142891860114,0.4,0.003,24,20
0.0133294681772915,0.81,0.003,24,20
0.846502506703534,0,0.006,24,20
0.673552626809681,0.27,0.006,24,20
0.582999018795382,0.4,0.006,24,20
0.220619098287781,0.81,0.006,24,20
0.812456091889849,0,0.009,24,20
0.642739673957752,0.27,0.009,24,20
0.638339091782008,0.4,0.009,24,20
0.416528170485181,0.81,0.009,24,20
0.90988861252083,0,0,0,30
0.894116565938994,0.27,0,0,30
0.79872658655848,0.4,0,0,30
0.604244353856394,0.81,0,0,30
0.903339156145227,0,0.003,0,30
0.866679287411903,0.27,0.003,0,30
0.728680077863645,0.4,0.003,0,30
0.364684712818983,0.81,0.003,0,30
0.820978938768343,0,0.006,0,30
0.876546882337562,0.27,0.006,0,30
0.869014698753376,0.4,0.006,0,30
0.38519100785151,0.81,0.006,0,30
0.806394072690633,0,0.009,0,30
0.834226345987913,0.27,0.009,0,30
0.883364697660643,0.4,0.009,0,30
0.629541221164117,0.81,0.009,0,30
0.74621881768774,0,0,8,30
0.85371662009087,0.27,0,8,30
0.761630233692442,0.4,0,8,30
0.582917537739444,0.81,0,8,30
0.877775594335818,0,0.003,8,30
0.848222322808028,0.27,0.003,8,30
0.754468033997612,0.4,0.003,8,30
0.428444119604874,0.81,0.003,8,30
0.877425573146799,0,0.006,8,30
0.883153304973008,0.27,0.006,8,30
0.728778637180089,0.4,0.006,8,30
0.571749048468002,0.81,0.006,8,30
0.919777532439447,0,0.009,8,30
0.767353432637162,0.27,0.009,8,30
0.741591107717461,0.4,0.009,8,30
0.658275413917343,0.81,0.009,8,30
0.630051157139784,0,0,16,30
0.696654762128122,0.27,0,16,30
0.755012384860655,0.4,0,16,30
0.0403809427672091,0.81,0,16,30
0.857229531359025,0,0.003,16,30
0.670519992379169,0.27,0.003,16,30
0.798461238294148,0.4,0.003,16,30
0.0290345460984657,0.81,0.003,16,30
0.866881591046467,0,0.006,16,30
0.698059575160538,0.27,0.006,16,30
0.825298973488592,0.4,0.006,16,30
0.164351794745939,0.81,0.006,16,30
0.926570819622989,0,0.009,16,30
0.702261989343737,0.27,0.009,16,30
0.845876036986621,0.4,0.009,16,30
0.561050208279062,0.81,0.009,16,30
0.719132216519709,0,0,24,30
0.873551320255587,0.27,0,24,30
0.519218376445008,0.4,0,24,30
0.490809980156337,0.81,0,24,30
0.885382483216224,0,0.003,24,30
0.662364804972594,0.27,0.003,24,30
0.578653542653036,0.4,0.003,24,30
0.476154175092699,0.81,0.003,24,30
0.869276266370777,0,0.006,24,30
0.859139474175119,0.27,0.006,24,30
0.812509569705185,0.4,0.006,24,30
0.263397518762902,0.81,0.006,24,30
0.664188557063882,0,0.009,24,30
0.861434534045549,0.27,0.009,24,30
0.848043677296223,0.4,0.009,24,30
0.0775235169713592,0.81,0.009,24,30
0.930814468722096,0,0,0,40
0.906904251070532,0.27,0,0,40
0.8823529424161,0.4,0,0,40
0.569304605323888,0.81,0,0,40
0.841563800139805,0,0.003,0,40
0.866919959314268,0.27,0.003,0,40
0.895111701305009,0.4,0.003,0,40
0.779518164728253,0.81,0.003,0,40
0.872130054018461,0,0.006,0,40
0.908683771904174,0.27,0.006,0,40
0.867845558680133,0.4,0.006,0,40
0.718503773248522,0.81,0.006,0,40
0.938465094410614,0,0.009,0,40
0.804346944911114,0.27,0.009,0,40
0.86494373017028,0.4,0.009,0,40
0.645627972664888,0.81,0.009,0,40
0.830751238611096,0,0,8,40
0.810109372624738,0.27,0,8,40
0.884024742795853,0.4,0,8,40
0.758877436918787,0.81,0,8,40
0.827198678354145,0,0.003,8,40
0.90769898958675,0.27,0.003,8,40
0.847603407370362,0.4,0.003,8,40
0.208399998478334,0.81,0.003,8,40
0.938523406691048,0,0.006,8,40
0.87024274961909,0.27,0.006,8,40
0.887084573327183,0.4,0.006,8,40
0.553956797279156,0.81,0.006,8,40
0.724219194560933,0,0.009,8,40
0.860423524343384,0.27,0.009,8,40
0.888113177007475,0.4,0.009,8,40
0.74802870934106,0.81,0.009,8,40
0.915373420913213,0,0,16,40
0.839794428708406,0.27,0,16,40
0.893183494269089,0.4,0,16,40
0.439641955996233,0.81,0,16,40
0.886080524044956,0,0.003,16,40
0.866910377762367,0.27,0.003,16,40
0.802951982385855,0.4,0.003,16,40
0.308111640073214,0.81,0.003,16,40
0.886354221887981,0,0.006,16,40
0.880990434093307,0.27,0.006,16,40
0.87006587025166,0.4,0.006,16,40
0.574577183626275,0.81,0.006,16,40
0.877835888804087,0,0.009,16,40
0.796557859169824,0.27,0.009,16,40
0.762900965478844,0.4,0.009,16,40
0.674803398155819,0.81,0.009,16,40
0.843966919564132,0,0,24,40
0.83448694795121,0.27,0,24,40
0.767170928879412,0.4,0,24,40
0.33073485704437,0.81,0,24,40
0.863588168057951,0,0.003,24,40
0.866857617264327,0.27,0.003,24,40
0.788010854981336,0.4,0.003,24,40
0.690572322410854,0.81,0.003,24,40
0.9218794542325,0,0.006,24,40
0.792634511125108,0.27,0.006,24,40
0.850631074077452,0.4,0.006,24,40
0.615748679508098,0.81,0.006,24,40
0.916704468051027,0,0.009,24,40
0.867506435683731,0.27,0.009,24,40
0.727428456639515,0.4,0.009,24,40
0.60437356253598,0.81,0.009,24,40
